iter	Passed	Remaining
215	440	1599
216	442	1595
217	443	1591
218	445	1587
219	446	1583
220	447	1578
221	448	1573
222	450	1568
223	451	1563
224	452	1558
225	453	1553
226	455	1550
227	456	1545
228	457	1540
229	458	1536
230	460	1531
231	461	1526
232	462	1522
233	463	1517
234	465	1514
235	466	1509
236	467	1504
237	468	1499
238	469	1494
239	470	1490
240	471	1485
241	473	1482
242	475	1480
243	476	1476
244	478	1473
245	479	1470
246	481	1466
247	482	1462
248	483	1459
249	485	1456
250	486	1453
251	488	1450
252	489	1446
253	491	1442
254	492	1438
255	494	1435
256	495	1432
257	496	1429
258	498	1425
259	499	1422
260	501	1418
261	502	1414
262	503	1411
263	504	1407
264	506	1403
265	507	1399
266	508	1396
267	509	1392
268	510	1388
269	512	1384
270	513	1382
271	515	1378
272	516	1375
273	517	1371
274	519	1369
275	521	1366
276	522	1362
277	523	1359
278	524	1355
279	526	1352
280	527	1349
281	528	1345
282	529	1340
283	530	1337
284	531	1333
285	532	1329
286	533	1325
287	534	1322
288	535	1318
289	536	1314
290	537	1310
291	539	1307
292	540	1303
293	541	1301
294	543	1298
295	545	1296
296	546	1294
297	548	1292
298	550	1290
299	551	1287
300	553	1285
301	555	1284
302	557	1281
303	558	1278
304	559	1275
305	561	1274
306	564	1273
307	566	1271
308	567	1270
309	570	1268
310	572	1267
311	573	1265
312	575	1263
313	576	1260
314	578	1258
315	579	1255
316	581	1252
317	584	1253
318	586	1252
319	588	1249
320	589	1246
321	591	1244
322	592	1241
323	593	1238
324	596	1237
325	598	1237
326	600	1236
327	602	1233
328	603	1230
329	605	1228
330	606	1226
331	609	1226
332	611	1225
333	613	1223
334	616	1223
335	618	1221
336	622	1224
337	623	1221
338	624	1218
339	626	1216
340	628	1213
341	629	1211
342	631	1209
343	633	1208
344	636	1209
345	639	1208
346	641	1206
347	643	1205
348	645	1203
349	646	1201
350	649	1201
351	652	1201
352	653	1198
353	655	1195
354	657	1194
355	659	1193
356	660	1190
357	662	1187
358	663	1184
359	664	1180
360	665	1178
361	666	1175
362	668	1172
363	669	1169
364	670	1166
365	672	1165
366	674	1163
367	676	1161
368	677	1158
369	680	1158
370	681	1155
371	682	1152
372	684	1149
373	685	1146
374	686	1144
375	688	1142
376	689	1139
377	690	1136
378	691	1133
379	693	1131
380	695	1130
381	698	1129
382	699	1126
383	700	1124
384	702	1122
385	704	1119
386	705	1116
387	706	1114
388	708	1112
389	710	1110
390	711	1107
391	712	1105
392	713	1102
393	714	1099
394	715	1096
395	716	1093
396	718	1091
397	719	1088
398	720	1085
399	721	1082
400	722	1079
401	723	1076
402	725	1074
403	726	1071
404	727	1069
405	728	1066
406	729	1063
407	730	1060
408	732	1057
409	733	1055
410	735	1053
411	736	1050
412	737	1048
413	738	1045
414	740	1043
415	741	1040
416	742	1038
417	743	1035
418	745	1033
419	746	1030
420	747	1028
421	748	1025
422	750	1023
423	751	1020
424	752	1018
425	753	1015
426	755	1013
427	756	1010
428	757	1008
429	759	1006
430	760	1004
431	761	1001
432	763	999
433	764	996
434	765	994
435	766	991
436	767	989
437	770	988
438	772	987
439	773	985
440	775	983
441	776	980
442	778	978
443	779	976
444	780	973
445	781	970
446	782	968
447	783	965
448	784	963
449	786	960
450	789	961
451	791	959
452	792	956
453	793	954
454	794	951
455	795	949
456	796	946
457	797	944
458	799	942
459	800	939
460	802	937
461	803	935
462	804	933
463	806	931
464	807	928
465	808	926
466	809	924
467	810	921
468	811	919
469	812	916
470	814	914
471	815	912
472	816	910
473	818	908
474	819	906
475	821	904
476	822	901
477	823	899
478	825	897
479	826	895
480	827	892
481	828	890
482	829	888
483	830	885
484	831	883
485	832	880
486	833	878
487	834	875
488	837	874
489	838	873
490	840	871
491	841	869
492	843	867
493	844	864
494	845	862
495	847	860
496	848	859
497	850	857
498	851	855
499	853	853
500	854	850
501	855	848
502	857	846
503	858	844
504	859	842
505	861	840
506	862	839
507	864	836
508	865	835
509	867	833
510	868	830
511	872	831
512	874	830
513	876	828
514	877	826
515	878	824
516	879	822
517	881	820
518	882	818
519	883	815
520	885	813
521	886	811
522	887	809
523	888	806
524	889	804
525	890	802
526	891	800
527	892	798
528	893	795
529	895	793
530	896	791
531	897	789
532	898	787
533	899	785
534	900	783
535	902	780
536	903	778
537	904	776
538	905	774
539	906	772
540	907	770
541	909	768
542	910	766
543	911	764
544	912	762
545	913	759
546	914	757
547	916	755
548	919	755
549	920	753
550	922	751
551	923	749
552	924	747
553	926	745
554	927	743
555	928	741
556	929	739
557	930	737
558	931	735
559	933	733
560	934	731
561	935	728
562	936	726
563	938	725
564	939	723
565	941	721
566	942	719
567	943	717
568	945	715
569	946	713
570	947	712
571	949	710
572	950	708
573	951	706
574	952	704
575	954	702
576	955	700
577	957	699
578	959	697
579	961	696
580	964	695
581	966	693
582	968	692
583	969	690
584	970	688
585	972	686
586	973	685
587	975	683
588	976	681
589	978	679
590	979	677
591	981	676
592	982	674
593	983	672
594	985	670
595	987	669
596	989	667
597	990	665
598	991	663
599	992	661
600	994	660
601	995	658
602	997	656
603	999	655
604	1001	653
605	1002	651
606	1004	650
607	1005	648
608	1007	646
609	1010	646
610	1012	644
611	1014	643
612	1016	641
613	1018	640
614	1020	638
615	1021	636
616	1022	634
617	1024	633
618	1025	631
619	1026	629
620	1027	627
621	1029	625
622	1031	624
623	1033	622
624	1035	621
625	1036	619
626	1037	617
627	1039	615
628	1040	613
629	1041	611
630	1042	609
631	1044	608
632	1045	606
633	1046	604
634	1047	602
635	1048	600
636	1049	598
637	1051	596
638	1052	594
639	1054	592
640	1055	591
641	1056	589
642	1058	587
643	1059	585
644	1060	583
645	1062	582
646	1063	580
647	1065	578
648	1067	577
649	1070	576
650	1072	575
651	1074	573
652	1076	572
653	1079	570
654	1081	569
655	1082	567
656	1083	565
657	1085	564
658	1088	563
659	1089	561
660	1091	559
661	1092	557
662	1093	556
663	1095	554
664	1096	552
665	1097	550
666	1098	548
667	1099	546
668	1101	544
669	1102	542
670	1103	541
671	1105	539
672	1105	537
673	1106	535
674	1108	533
675	1110	532
676	1111	530
677	1113	528
678	1114	526
679	1115	525
680	1117	523
681	1118	521
682	1119	519
683	1120	517
684	1121	515
685	1122	513
686	1123	512
687	1125	510
688	1127	508
689	1128	506
690	1129	505
691	1130	503
692	1131	501
693	1133	499
694	1134	497
695	1135	496
696	1136	494
697	1137	492
698	1138	490
699	1140	488
700	1141	486
701	1142	485
702	1143	482
703	1144	481
704	1144	479
705	1145	477
706	1146	475
707	1148	473
708	1149	471
709	1151	470
710	1153	468
711	1155	467
712	1157	465
713	1159	464
714	1161	462
715	1162	461
716	1164	459
717	1165	457
718	1168	456
719	1170	455
720	1172	453
721	1174	452
722	1175	450
723	1176	448
724	1178	447
725	1180	445
726	1181	443
727	1182	441
728	1183	440
729	1185	438
730	1186	436
731	1188	435
732	1189	433
733	1191	431
734	1193	430
735	1194	428
736	1196	427
737	1198	425
738	1199	423
739	1200	421
740	1202	420
741	1203	418
742	1204	416
743	1205	414
744	1206	412
745	1207	411
746	1208	409
747	1210	407
748	1211	406
749	1214	404
750	1215	403
751	1217	401
752	1218	399
753	1219	397
754	1221	396
755	1222	394
756	1224	393
757	1229	392
758	1231	390
759	1233	389
760	1238	389
761	1241	387
762	1243	386
763	1245	384
764	1249	383
765	1250	382
766	1257	381
767	1260	380
768	1265	380
769	1267	378
770	1273	378
771	1275	376
772	1277	375
773	1279	373
774	1281	372
775	1284	370
776	1286	369
777	1287	367
778	1288	365
779	1290	363
780	1291	362
781	1293	360
782	1294	358
783	1296	357
784	1298	355
785	1300	354
786	1302	352
787	1304	350
788	1306	349
789	1308	347
790	1310	346
791	1311	344
792	1314	343
793	1315	341
794	1317	339
795	1319	338
796	1321	336
797	1324	335
798	1326	333
799	1329	332
800	1332	331
801	1336	330
802	1339	328
803	1341	327
804	1343	325
805	1346	324
806	1351	323
807	1353	321
808	1354	319
809	1355	318
810	1357	316
811	1367	316
812	1368	314
813	1370	313
814	1373	311
815	1374	310
816	1376	308
817	1379	307
818	1382	305
819	1384	303
820	1386	302
821	1390	301
822	1392	299
823	1394	297
824	1396	296
825	1397	294
826	1399	292
827	1400	290
828	1402	289
829	1403	287
830	1404	285
831	1407	284
832	1410	282
833	1411	281
834	1413	279
835	1416	277
836	1417	276
837	1419	274
838	1421	272
839	1422	270
840	1424	269
841	1426	267
842	1427	265
843	1429	264
844	1430	262
845	1432	260
846	1433	258
847	1435	257
848	1437	255
849	1439	253
850	1440	252
851	1441	250
852	1442	248
853	1444	246
854	1445	245
855	1447	243
856	1449	241
857	1451	240
858	1453	238
859	1455	236
860	1456	235
861	1459	233
862	1462	232
863	1464	230
864	1466	228
865	1468	227
866	1470	225
867	1472	223
868	1474	222
869	1476	220
870	1478	218
871	1479	217
872	1480	215
873	1482	213
874	1484	212
875	1485	210
876	1487	208
877	1489	206
878	1490	205
879	1492	203
880	1493	201
881	1494	199
882	1495	198
883	1497	196
884	1498	194
885	1499	192
886	1500	191
887	1501	189
888	1503	187
889	1504	186
890	1506	184
891	1507	182
892	1509	180
893	1512	179
894	1514	177
895	1517	176
896	1528	175
897	1531	173
898	1532	172
899	1533	170
900	1535	168
901	1536	166
902	1537	165
903	1538	163
904	1539	161
905	1540	159
906	1542	158
907	1544	156
908	1546	154
909	1547	153
910	1548	151
911	1550	149
912	1551	147
913	1552	146
914	1553	144
915	1554	142
916	1555	140
917	1557	139
918	1558	137
919	1559	135
920	1560	133
921	1562	132
922	1564	130
923	1565	128
924	1567	127
925	1568	125
926	1570	123
927	1572	121
928	1573	120
929	1575	118
930	1576	116
931	1579	115
932	1580	113
933	1582	111
934	1583	110
935	1584	108
936	1585	106
937	1586	104
938	1588	103
939	1589	101
940	1590	99
941	1591	97
942	1592	96
943	1593	94
944	1594	92
945	1595	91
946	1596	89
947	1598	87
948	1599	85
949	1600	84
950	1601	82
951	1602	80
952	1604	79
953	1605	77
954	1606	75
955	1607	74
956	1609	72
957	1611	70
958	1615	69
959	1616	67
960	1618	65
961	1620	64
962	1623	62
963	1625	60
964	1627	59
965	1630	57
966	1631	55
967	1633	54
968	1635	52
969	1637	50
970	1638	48
971	1640	47
972	1641	45
973	1642	43
974	1643	42
975	1646	40
976	1647	38
977	1648	37
978	1649	35
979	1651	33
980	1652	32
981	1653	30
982	1654	28
983	1656	26
984	1657	25
985	1658	23
986	1659	21
987	1660	20
988	1661	18
989	1662	16
990	1664	15
991	1665	13
992	1666	11
993	1668	10
994	1670	8
995	1673	6
996	1675	5
997	1677	3
998	1679	1
999	1681	0
